open,high,low,close,volume,timestamp
538.47998046875,538.760009765625,538.2349853515625,538.447021484375,61027,2026-07-30T19:52:00Z
538.47998046875,538.72998046875,537.7899780273438,537.8499755859375,69969,2026-07-30T19:53:00Z
537.7899780273438,539.3499755859375,537.5499877929688,538.7100219726562,87189,2026-07-30T19:54:00Z
538.7100219726562,538.8400268554688,537.8200073242188,538.39501953125,116973,2026-07-30T19:55:00Z
538.4500122070312,538.77001953125,538.239990234375,538.4500122070312,120235,2026-07-30T19:56:00Z
538.4149780273438,538.6900024414062,538.0850219726562,538.5599975585938,87256,2026-07-30T19:57:00Z
538.5800170898438,538.989990234375,538.4400024414062,538.780029296875,114504,2026-07-30T19:58:00Z
538.780029296875,539.405029296875,538.52001953125,538.7100219726562,146593,2026-07-30T19:59:00Z
558.22998046875,558.469970703125,555.4500122070312,558.3150024414062,467963,2026-07-31T13:30:00Z
558.1500244140625,558.8399047851562,556.97998046875,557.780029296875,86760,2026-07-31T13:31:00Z
557.8599853515625,558.8695068359375,557.1599731445312,558.8099975585938,142359,2026-07-31T13:32:00Z
558.5599975585938,560.8699951171875,558.5599975585938,560.6900024414062,172714,2026-07-31T13:33:00Z
560.72998046875,561.4400024414062,559.9400024414062,560.030029296875,108218,2026-07-31T13:34:00Z
559.9500122070312,561.2750244140625,559.9500122070312,560.530029296875,104170,2026-07-31T13:35:00Z
560.4000244140625,560.864990234375,558.47998046875,558.72998046875,141375,2026-07-31T13:36:00Z
558.6500244140625,558.6500244140625,556.6300048828125,556.739990234375,142219,2026-07-31T13:37:00Z
556.6749877929688,556.9000244140625,553.9400024414062,554.5499877929688,68477,2026-07-31T13:38:00Z
554.5499877929688,554.9299926757812,553.27001953125,553.4299926757812,42688,2026-07-31T13:39:00Z
553.5499877929688,554.3200073242188,551.719970703125,553.14501953125,140697,2026-07-31T13:40:00Z
553.0549926757812,554.3699951171875,552.02001953125,552.1900024414062,121958,2026-07-31T13:41:00Z
552.1405029296875,552.8099975585938,549.6400146484375,549.6400146484375,136333,2026-07-31T13:42:00Z
549.87890625,550.6099243164062,547.239990234375,548.47998046875,171775,2026-07-31T13:43:00Z
548.5,548.8499755859375,545.5999755859375,545.712890625,130916,2026-07-31T13:44:00Z
545.739990234375,548.805908203125,545.739990234375,547.6300048828125,154630,2026-07-31T13:45:00Z
547.6400146484375,547.8800048828125,544.52001953125,544.9949951171875,107116,2026-07-31T13:46:00Z
545.010009765625,545.7999877929688,543.5499877929688,544.375,92255,2026-07-31T13:47:00Z
544.2249755859375,544.5599975585938,542.2100219726562,543.0,97872,2026-07-31T13:48:00Z
542.8200073242188,544.5399780273438,542.0800170898438,544.3400268554688,83900,2026-07-31T13:49:00Z
544.2750244140625,546.5700073242188,542.6599731445312,544.5999755859375,178069,2026-07-31T13:50:00Z
544.5599975585938,546.7899780273438,544.5499877929688,546.6699829101562,33425,2026-07-31T13:51:00Z
546.739990234375,547.2064819335938,544.4000244140625,544.7000122070312,72337,2026-07-31T13:52:00Z
544.4600219726562,544.4600219726562,542.75,543.6699829101562,62234,2026-07-31T13:53:00Z
543.4500122070312,543.5999755859375,541.8300170898438,543.3499755859375,70024,2026-07-31T13:54:00Z
543.5700073242188,544.919921875,542.530029296875,544.7680053710938,101716,2026-07-31T13:55:00Z
544.5800170898438,546.4650268554688,544.469970703125,546.4650268554688,43463,2026-07-31T13:56:00Z
546.3200073242188,547.030029296875,545.219970703125,545.3699951171875,74569,2026-07-31T13:57:00Z
545.27001953125,546.010009765625,544.239990234375,544.739990234375,54121,2026-07-31T13:58:00Z
545.2249755859375,546.510009765625,545.1099853515625,545.989990234375,42745,2026-07-31T13:59:00Z
546.219970703125,546.8800048828125,544.280029296875,544.280029296875,59568,2026-07-31T14:00:00Z
544.5499877929688,544.760009765625,543.0,543.969970703125,51576,2026-07-31T14:01:00Z
544.5900268554688,545.385009765625,542.2899780273438,542.7899780273438,32008,2026-07-31T14:02:00Z
543.010009765625,544.4600219726562,542.6199951171875,543.0999755859375,29014,2026-07-31T14:03:00Z
543.25,543.4949951171875,540.8900146484375,540.8900146484375,120805,2026-07-31T14:04:00Z
540.8900146484375,542.1199951171875,540.4199829101562,541.8400268554688,95332,2026-07-31T14:05:00Z
541.8800048828125,542.9199829101562,540.5,540.5,30800,2026-07-31T14:06:00Z
540.7000122070312,540.7899780273438,538.530029296875,539.4249877929688,87348,2026-07-31T14:07:00Z
539.4099731445312,539.989990234375,537.2100830078125,537.93701171875,62376,2026-07-31T14:08:00Z
538.1400146484375,538.3150024414062,536.8800048828125,537.25,56545,2026-07-31T14:09:00Z
537.39501953125,537.97998046875,535.260009765625,536.505615234375,91680,2026-07-31T14:10:00Z
536.5349731445312,539.1599731445312,536.1099853515625,538.989990234375,98031,2026-07-31T14:11:00Z
539.2100219726562,540.0,538.1099853515625,538.8499755859375,90439,2026-07-31T14:12:00Z
538.8099975585938,539.1599731445312,536.9099731445312,537.5574951171875,72797,2026-07-31T14:13:00Z
537.6300048828125,539.0,536.6400146484375,538.35498046875,65494,2026-07-31T14:14:00Z
538.4299926757812,539.2899780273438,537.2000122070312,537.489990234375,138507,2026-07-31T14:15:00Z
537.719970703125,537.7550048828125,535.9099731445312,537.0650024414062,171552,2026-07-31T14:16:00Z
537.3099975585938,539.239990234375,537.1500244140625,537.8699951171875,197028,2026-07-31T14:17:00Z
538.1550903320312,541.2650146484375,537.8400268554688,541.2249755859375,88834,2026-07-31T14:18:00Z
541.3699951171875,542.739990234375,541.3099975585938,541.4199829101562,131186,2026-07-31T14:19:00Z
541.469970703125,544.0999755859375,540.6500244140625,543.9099731445312,126347,2026-07-31T14:20:00Z
543.760009765625,544.3599853515625,541.3200073242188,542.1199951171875,103395,2026-07-31T14:21:00Z
541.9099731445312,544.0399780273438,541.9000244140625,543.3099975585938,32395,2026-07-31T14:22:00Z
543.0900268554688,543.7000122070312,542.2100219726562,542.9249877929688,84068,2026-07-31T14:23:00Z
542.9199829101562,542.9949951171875,540.3699951171875,541.9000244140625,56105,2026-07-31T14:24:00Z
541.780029296875,543.1649780273438,541.5499877929688,541.8599853515625,37320,2026-07-31T14:25:00Z
541.7999877929688,542.0399780273438,540.52001953125,541.3250122070312,47574,2026-07-31T14:26:00Z
541.4099731445312,543.0499877929688,540.0800170898438,542.8699951171875,40595,2026-07-31T14:27:00Z
543.0549926757812,544.0999755859375,542.4400024414062,544.0999755859375,19162,2026-07-31T14:28:00Z
544.106201171875,544.375,543.2000122070312,544.2150268554688,25141,2026-07-31T14:29:00Z
544.0549926757812,545.1500244140625,543.5103149414062,544.8200073242188,87172,2026-07-31T14:30:00Z
544.72998046875,545.7098999023438,544.010009765625,544.3800048828125,75334,2026-07-31T14:31:00Z
544.030029296875,544.2150268554688,542.7305297851562,543.781005859375,72901,2026-07-31T14:32:00Z
544.219970703125,545.030029296875,543.280029296875,543.280029296875,20358,2026-07-31T14:33:00Z
543.280029296875,544.739990234375,542.85498046875,544.489990234375,42790,2026-07-31T14:34:00Z
544.52001953125,546.510009765625,544.280029296875,546.3300170898438,40713,2026-07-31T14:35:00Z
546.25,546.6300048828125,545.030029296875,545.7999877929688,73319,2026-07-31T14:36:00Z
545.969970703125,546.6799926757812,545.7999877929688,546.1699829101562,36352,2026-07-31T14:37:00Z
545.9199829101562,546.780029296875,545.0599975585938,545.14501953125,45628,2026-07-31T14:38:00Z
544.760009765625,546.0,544.6699829101562,545.4400024414062,156565,2026-07-31T14:39:00Z
545.5900268554688,546.4400024414062,545.1300048828125,545.7899780273438,44194,2026-07-31T14:40:00Z
545.655029296875,545.8298950195312,543.5399780273438,543.6500244140625,97148,2026-07-31T14:41:00Z
543.7598266601562,543.9600219726562,542.5599975585938,543.2999877929688,56658,2026-07-31T14:42:00Z
543.469970703125,543.8900146484375,542.7899780273438,543.8900146484375,26218,2026-07-31T14:43:00Z
544.0,544.5399169921875,543.530029296875,543.7100219726562,13219,2026-07-31T14:44:00Z
544.0,544.0900268554688,542.3900146484375,542.72998046875,36432,2026-07-31T14:45:00Z
542.5800170898438,544.7000122070312,541.8099975585938,543.780029296875,73149,2026-07-31T14:46:00Z
543.8699951171875,544.39501953125,543.22998046875,544.1699829101562,36661,2026-07-31T14:47:00Z
544.217529296875,545.60498046875,543.6900024414062,545.60498046875,53188,2026-07-31T14:48:00Z
545.5599975585938,546.3800048828125,544.989990234375,546.2000122070312,35781,2026-07-31T14:49:00Z
546.25,546.6199951171875,545.8699951171875,546.3099975585938,38529,2026-07-31T14:50:00Z
546.5499877929688,546.9400024414062,546.02001953125,546.5349731445312,19294,2026-07-31T14:51:00Z
546.3300170898438,546.75,545.9500122070312,546.4249877929688,31908,2026-07-31T14:52:00Z
546.47998046875,546.6900024414062,546.030029296875,546.3281860351562,28734,2026-07-31T14:53:00Z
546.3699951171875,546.5700073242188,544.5700073242188,544.9000244140625,52236,2026-07-31T14:54:00Z
544.9199829101562,545.3499755859375,543.9199829101562,544.3599853515625,20187,2026-07-31T14:55:00Z
544.2899780273438,545.8599853515625,543.47998046875,545.77001953125,19450,2026-07-31T14:56:00Z
545.4400024414062,546.4000244140625,545.2000122070312,545.3900146484375,15593,2026-07-31T14:57:00Z
545.239990234375,545.5499877929688,544.2999877929688,545.469970703125,28912,2026-07-31T14:58:00Z
545.4500122070312,545.5700073242188,544.5700073242188,544.8900146484375,10521,2026-07-31T14:59:00Z
544.864990234375,545.922119140625,544.04248046875,544.0499877929688,19166,2026-07-31T15:00:00Z
544.1199951171875,545.155029296875,544.0599975585938,544.6300048828125,17167,2026-07-31T15:01:00Z
544.5800170898438,545.5,544.469970703125,545.094970703125,8064,2026-07-31T15:02:00Z
544.8099975585938,545.280029296875,544.0,544.530029296875,12752,2026-07-31T15:03:00Z
544.3300170898438,545.97998046875,544.3101196289062,545.8900146484375,13980,2026-07-31T15:04:00Z
545.7550048828125,546.6099853515625,544.8099975585938,544.8099975585938,7127,2026-07-31T15:05:00Z
544.9000244140625,545.9000244140625,544.9000244140625,545.3499755859375,9725,2026-07-31T15:06:00Z
545.219970703125,545.7100219726562,544.6900024414062,545.3300170898438,14090,2026-07-31T15:07:00Z
545.0499877929688,545.4749755859375,544.469970703125,544.8400268554688,30662,2026-07-31T15:08:00Z
544.7000122070312,545.010009765625,543.4099731445312,543.9500122070312,37204,2026-07-31T15:09:00Z
543.8099975585938,544.0,542.8800048828125,542.8800048828125,25441,2026-07-31T15:10:00Z
542.6599731445312,543.125,541.3128051757812,541.6099853515625,33928,2026-07-31T15:11:00Z
541.864990234375,542.8400268554688,541.030029296875,542.8400268554688,14531,2026-07-31T15:12:00Z
542.9550170898438,543.1300048828125,542.1699829101562,543.0399780273438,11053,2026-07-31T15:13:00Z
543.27001953125,544.1099243164062,542.7000122070312,542.8200073242188,12026,2026-07-31T15:14:00Z
542.85498046875,545.5599975585938,542.85498046875,544.7899780273438,33379,2026-07-31T15:15:00Z
544.5700073242188,544.8800048828125,542.1799926757812,542.6099853515625,34065,2026-07-31T15:16:00Z
542.8300170898438,543.0899047851562,542.27001953125,542.6400146484375,9326,2026-07-31T15:17:00Z
542.6649780273438,542.875,541.8900146484375,542.75,20670,2026-07-31T15:18:00Z
542.5700073242188,543.2100219726562,542.5599975585938,542.8900146484375,7653,2026-07-31T15:19:00Z
542.6500244140625,542.9600219726562,541.5800170898438,541.9849853515625,26066,2026-07-31T15:20:00Z
541.9199829101562,542.5549926757812,540.8800048828125,540.9199829101562,44702,2026-07-31T15:21:00Z
540.760009765625,541.4000244140625,540.2899780273438,540.60498046875,23051,2026-07-31T15:22:00Z
540.27001953125,540.9849853515625,539.9099731445312,540.9849853515625,15913,2026-07-31T15:23:00Z
540.989990234375,541.0150146484375,539.9199829101562,540.2100219726562,10050,2026-07-31T15:24:00Z
539.9400024414062,540.3800048828125,538.7899780273438,539.1199951171875,32617,2026-07-31T15:25:00Z
539.0399780273438,539.4849853515625,536.9400024414062,537.489990234375,50615,2026-07-31T15:26:00Z
537.52001953125,538.3599853515625,537.1599731445312,537.6500244140625,53963,2026-07-31T15:27:00Z
537.6400146484375,538.8250122070312,537.1099853515625,538.6300048828125,42792,2026-07-31T15:28:00Z
538.8099975585938,539.2050170898438,538.5,539.2050170898438,52624,2026-07-31T15:29:00Z
539.25,540.1199951171875,538.9500122070312,539.8599853515625,29274,2026-07-31T15:30:00Z
539.8200073242188,540.8200073242188,539.4000244140625,539.4299926757812,26120,2026-07-31T15:31:00Z
539.3499755859375,539.5,538.8200073242188,539.5,21427,2026-07-31T15:32:00Z
539.3900146484375,539.489990234375,538.52001953125,538.6699829101562,34315,2026-07-31T15:33:00Z
538.47998046875,540.219970703125,537.6400146484375,540.219970703125,28308,2026-07-31T15:34:00Z
540.1900024414062,541.5,540.1110229492188,540.9400024414062,35898,2026-07-31T15:35:00Z
540.8499755859375,541.6199951171875,540.8400268554688,540.8800048828125,20559,2026-07-31T15:36:00Z
540.989990234375,541.989990234375,540.989990234375,541.5900268554688,22430,2026-07-31T15:37:00Z
541.6500244140625,542.9500122070312,541.6500244140625,542.52001953125,17439,2026-07-31T15:38:00Z
542.3300170898438,542.530029296875,541.719970703125,541.9749755859375,20293,2026-07-31T15:39:00Z
541.969970703125,542.155029296875,541.219970703125,541.3380126953125,39181,2026-07-31T15:40:00Z
541.4349975585938,541.5700073242188,539.3300170898438,539.655029296875,38278,2026-07-31T15:41:00Z
539.6400146484375,539.969970703125,539.3300170898438,539.6900024414062,18606,2026-07-31T15:42:00Z
539.655029296875,540.3599853515625,539.0,540.3499755859375,18690,2026-07-31T15:43:00Z
540.4199829101562,540.75,540.1900024414062,540.510009765625,22631,2026-07-31T15:44:00Z
540.6041259765625,541.1699829101562,539.9099731445312,540.2501220703125,18472,2026-07-31T15:45:00Z
540.3400268554688,540.5,539.4199829101562,539.4199829101562,29679,2026-07-31T15:46:00Z
539.22998046875,539.718994140625,538.5750122070312,539.0900268554688,37117,2026-07-31T15:47:00Z
539.017578125,539.8200073242188,539.017578125,539.8200073242188,10916,2026-07-31T15:48:00Z
540.0999755859375,540.2100219726562,539.5999755859375,540.1099853515625,7338,2026-07-31T15:49:00Z
540.1599731445312,541.4600219726562,539.9099731445312,541.1300048828125,18301,2026-07-31T15:50:00Z
541.0999755859375,541.2100219726562,540.5,541.2100219726562,15118,2026-07-31T15:51:00Z
541.2625122070312,541.9199829101562,540.4400024414062,541.844970703125,18546,2026-07-31T15:52:00Z
541.6300048828125,541.780029296875,540.7899780273438,541.0399780273438,17695,2026-07-31T15:53:00Z
541.0399780273438,542.5299072265625,541.0399780273438,542.22998046875,59119,2026-07-31T15:54:00Z
542.2249755859375,542.9149780273438,541.75,542.1099853515625,51263,2026-07-31T15:55:00Z
542.0700073242188,542.2550048828125,541.6199951171875,542.0349731445312,30135,2026-07-31T15:56:00Z
542.1199951171875,542.3900146484375,541.780029296875,541.8900146484375,9799,2026-07-31T15:57:00Z
542.030029296875,542.1799926757812,541.0800170898438,541.1099853515625,15826,2026-07-31T15:58:00Z
541.22998046875,541.405029296875,540.4526977539062,541.405029296875,17732,2026-07-31T15:59:00Z
541.4000244140625,542.27001953125,540.8499755859375,542.27001953125,64874,2026-07-31T16:00:00Z
542.3499755859375,542.719970703125,542.02001953125,542.030029296875,66701,2026-07-31T16:01:00Z
541.9099731445312,542.3200073242188,541.0900268554688,541.280029296875,18356,2026-07-31T16:02:00Z
541.4149780273438,542.030029296875,541.3150024414062,541.898193359375,9539,2026-07-31T16:03:00Z
542.1300048828125,542.6799926757812,541.64501953125,541.7949829101562,15042,2026-07-31T16:04:00Z
541.9099731445312,541.9099731445312,541.1900024414062,541.3400268554688,18919,2026-07-31T16:05:00Z
541.219970703125,541.530029296875,540.6099853515625,541.1900024414062,18542,2026-07-31T16:06:00Z
541.030029296875,541.2000122070312,540.3150024414062,540.7050170898438,23386,2026-07-31T16:07:00Z
540.8900146484375,541.25,540.5499877929688,541.25,15660,2026-07-31T16:08:00Z
541.280029296875,541.6599731445312,541.2550048828125,541.5499877929688,5875,2026-07-31T16:09:00Z
541.5,541.97998046875,541.0800170898438,541.1099853515625,13349,2026-07-31T16:10:00Z
541.219970703125,541.8400268554688,540.77001953125,541.8400268554688,15793,2026-07-31T16:11:00Z
541.9099731445312,542.4099731445312,541.5399780273438,541.5399780273438,10554,2026-07-31T16:12:00Z
541.5,541.6859741210938,540.989990234375,541.6859741210938,12736,2026-07-31T16:13:00Z
541.7899780273438,541.7899780273438,540.9000244140625,541.655029296875,9291,2026-07-31T16:14:00Z
541.6900024414062,541.8599853515625,540.22998046875,540.3400268554688,15481,2026-07-31T16:15:00Z
540.3599853515625,540.719970703125,540.010009765625,540.7194213867188,18050,2026-07-31T16:16:00Z
540.7150268554688,541.4199829101562,540.7100219726562,541.2650146484375,5122,2026-07-31T16:17:00Z
541.3099975585938,541.5900268554688,541.0499877929688,541.3900146484375,6179,2026-07-31T16:18:00Z
541.5499877929688,541.5800170898438,541.0700073242188,541.3400268554688,4865,2026-07-31T16:19:00Z
541.260009765625,541.5499877929688,541.1500244140625,541.530029296875,6192,2026-07-31T16:20:00Z
541.7550048828125,541.85498046875,541.2000122070312,541.5,9500,2026-07-31T16:21:00Z
541.3099975585938,542.0399780273438,541.3099975585938,541.8400268554688,6511,2026-07-31T16:22:00Z
541.9199829101562,542.1199951171875,541.7899780273438,541.969970703125,49903,2026-07-31T16:23:00Z
542.0499877929688,542.8900146484375,541.989990234375,542.47998046875,10013,2026-07-31T16:24:00Z
542.515625,542.515625,541.489990234375,541.9849853515625,13796,2026-07-31T16:25:00Z
541.9650268554688,542.5599975585938,541.7005004882812,542.5599975585938,5325,2026-07-31T16:26:00Z
542.5999755859375,543.2150268554688,542.594970703125,542.75,21854,2026-07-31T16:27:00Z
542.6400146484375,543.4000244140625,542.5399780273438,543.2999877929688,9930,2026-07-31T16:28:00Z
543.3410034179688,544.2899780273438,543.3099975585938,544.2449951171875,13567,2026-07-31T16:29:00Z
544.5900268554688,544.969970703125,543.8200073242188,543.89990234375,16100,2026-07-31T16:30:00Z
543.9000244140625,544.5999755859375,543.8049926757812,544.5599975585938,25472,2026-07-31T16:31:00Z
544.6300048828125,545.1799926757812,544.5800170898438,545.0,12963,2026-07-31T16:32:00Z
545.25,545.25,544.47998046875,545.0850219726562,18900,2026-07-31T16:33:00Z
545.1199951171875,545.3099975585938,544.4000244140625,544.5549926757812,28587,2026-07-31T16:34:00Z
544.6649780273438,545.3699951171875,544.5999755859375,545.114990234375,14232,2026-07-31T16:35:00Z
545.0,545.3400268554688,544.4000244140625,544.5050048828125,14064,2026-07-31T16:36:00Z
544.47998046875,544.89501953125,544.47998046875,544.7100219726562,12261,2026-07-31T16:37:00Z
544.8699951171875,544.9249877929688,544.1500244140625,544.3200073242188,17115,2026-07-31T16:38:00Z
544.3099975585938,544.8400268554688,544.2100219726562,544.64501953125,14048,2026-07-31T16:39:00Z
544.5650024414062,544.5999755859375,543.77001953125,543.9400024414062,11896,2026-07-31T16:40:00Z
544.0625,544.1500244140625,542.7000122070312,542.780029296875,25439,2026-07-31T16:41:00Z
542.6099853515625,543.1500244140625,542.1599731445312,542.8800048828125,17520,2026-07-31T16:42:00Z
543.0499877929688,543.3499755859375,542.530029296875,542.530029296875,8739,2026-07-31T16:43:00Z
542.75,542.760009765625,541.8699951171875,542.2449951171875,19414,2026-07-31T16:44:00Z
542.1400146484375,542.8079833984375,541.9000244140625,542.22998046875,23828,2026-07-31T16:45:00Z
542.35498046875,542.89501953125,541.7000122070312,542.7000122070312,40477,2026-07-31T16:46:00Z
542.6799926757812,542.905029296875,542.47998046875,542.760009765625,20708,2026-07-31T16:47:00Z
542.52001953125,542.5850219726562,542.1300048828125,542.3300170898438,13951,2026-07-31T16:48:00Z
542.385009765625,542.9000244140625,541.9299926757812,542.9000244140625,12776,2026-07-31T16:49:00Z
542.885009765625,543.9000244140625,542.885009765625,543.6300048828125,11847,2026-07-31T16:50:00Z
543.5999755859375,544.6900024414062,543.3800048828125,544.2249755859375,14665,2026-07-31T16:51:00Z
544.1599731445312,544.4498901367188,543.5,543.5999755859375,9375,2026-07-31T16:52:00Z
543.5599975585938,543.7454833984375,543.3400268554688,543.7454833984375,10969,2026-07-31T16:53:00Z
543.7349853515625,544.155029296875,543.2899780273438,543.375,16372,2026-07-31T16:54:00Z
543.35498046875,544.1500244140625,543.35498046875,543.9000244140625,8738,2026-07-31T16:55:00Z
544.0599975585938,544.6649780273438,543.9749755859375,544.2249755859375,6535,2026-07-31T16:56:00Z
544.4249877929688,545.0800170898438,544.280029296875,544.9400024414062,9646,2026-07-31T16:57:00Z
544.9199829101562,545.125,544.4548950195312,544.4548950195312,7320,2026-07-31T16:58:00Z
544.3599853515625,544.4149780273438,543.875,544.0150146484375,4679,2026-07-31T16:59:00Z
543.9849853515625,544.5800170898438,543.7999877929688,544.5800170898438,6146,2026-07-31T17:00:00Z
544.5700073242188,545.3099975585938,544.4949951171875,545.2050170898438,11872,2026-07-31T17:01:00Z
545.3099975585938,545.3699951171875,544.9000244140625,544.9000244140625,7394,2026-07-31T17:02:00Z
544.969970703125,545.14501953125,544.7750244140625,545.0800170898438,20490,2026-07-31T17:03:00Z
545.1699829101562,545.22998046875,544.9749755859375,544.9749755859375,5831,2026-07-31T17:04:00Z
544.8300170898438,544.969970703125,544.489990234375,544.8599853515625,10020,2026-07-31T17:05:00Z
544.7100219726562,544.7249755859375,544.0900268554688,544.2449951171875,8600,2026-07-31T17:06:00Z
544.1749877929688,544.22998046875,543.7999877929688,543.7999877929688,15695,2026-07-31T17:07:00Z
543.760009765625,544.0750122070312,543.5599975585938,543.9500122070312,13113,2026-07-31T17:08:00Z
543.9199829101562,544.1199951171875,543.77001953125,544.1099853515625,10772,2026-07-31T17:09:00Z
544.0499877929688,544.4849853515625,543.7899780273438,544.2849731445312,7528,2026-07-31T17:10:00Z
544.2100219726562,545.0,544.2100219726562,544.8099975585938,6020,2026-07-31T17:11:00Z
544.9249877929688,545.4299926757812,544.9249877929688,545.147216796875,15800,2026-07-31T17:12:00Z
545.1400146484375,545.202880859375,544.9400024414062,545.1950073242188,56835,2026-07-31T17:13:00Z
545.2100219726562,545.27001953125,545.032470703125,545.10498046875,7942,2026-07-31T17:14:00Z
545.010009765625,545.760009765625,545.010009765625,545.5399780273438,9344,2026-07-31T17:15:00Z
545.4000244140625,545.5800170898438,545.239990234375,545.239990234375,3881,2026-07-31T17:16:00Z
545.3800048828125,545.5999755859375,545.3699951171875,545.5,7557,2026-07-31T17:17:00Z
545.3499755859375,545.530029296875,545.1900024414062,545.3798828125,4338,2026-07-31T17:18:00Z
545.2550048828125,545.739990234375,545.2550048828125,545.739990234375,3989,2026-07-31T17:19:00Z
545.625,545.6849975585938,545.4000244140625,545.4000244140625,17795,2026-07-31T17:20:00Z
545.4000244140625,545.489990234375,544.9600219726562,544.9600219726562,8219,2026-07-31T17:21:00Z
544.9000244140625,544.9000244140625,544.3795166015625,544.780029296875,13156,2026-07-31T17:22:00Z
545.3125,545.47998046875,545.2550048828125,545.469970703125,3868,2026-07-31T17:23:00Z
545.510009765625,546.1900024414062,545.510009765625,546.1199951171875,11013,2026-07-31T17:24:00Z
546.155029296875,546.8049926757812,546.155029296875,546.6425170898438,15520,2026-07-31T17:25:00Z
546.7000122070312,546.739990234375,546.2000122070312,546.6699829101562,24196,2026-07-31T17:26:00Z
546.802490234375,547.239990234375,546.5499877929688,546.5499877929688,15121,2026-07-31T17:27:00Z
546.625,546.6400146484375,546.280029296875,546.3900146484375,15813,2026-07-31T17:28:00Z
546.2750244140625,546.760009765625,546.2625122070312,546.5850219726562,12591,2026-07-31T17:29:00Z
546.5399780273438,546.6649780273438,546.260009765625,546.489990234375,5787,2026-07-31T17:30:00Z
546.5599975585938,546.9600219726562,546.530029296875,546.9500122070312,13035,2026-07-31T17:31:00Z
546.75,547.1900024414062,546.375,546.97998046875,12868,2026-07-31T17:32:00Z
546.9000244140625,547.5299072265625,546.7999877929688,547.5299072265625,20929,2026-07-31T17:33:00Z
547.5800170898438,547.7100219726562,547.4625244140625,547.627685546875,47177,2026-07-31T17:34:00Z
547.6300048828125,547.8400268554688,547.4301147460938,547.8099975585938,14193,2026-07-31T17:35:00Z
547.8499755859375,548.0999755859375,547.75,548.0772094726562,26430,2026-07-31T17:36:00Z
548.1099853515625,548.5,548.1099853515625,548.5,10030,2026-07-31T17:37:00Z
548.4349975585938,548.6099853515625,547.8099975585938,547.8900146484375,16155,2026-07-31T17:38:00Z
547.7899780273438,547.8541870117188,546.47998046875,546.6749877929688,14214,2026-07-31T17:39:00Z
546.5650024414062,547.25,546.3800048828125,547.0599975585938,17103,2026-07-31T17:40:00Z
547.0316162109375,547.0316162109375,546.4520263671875,546.5,10389,2026-07-31T17:41:00Z
546.5800170898438,546.5900268554688,545.9299926757812,546.2899780273438,15884,2026-07-31T17:42:00Z
546.22998046875,546.885009765625,546.219970703125,546.885009765625,9519,2026-07-31T17:43:00Z
546.989990234375,546.989990234375,546.5,546.6900024414062,7418,2026-07-31T17:44:00Z
546.5700073242188,546.8400268554688,546.3699951171875,546.4500122070312,205912,2026-07-31T17:45:00Z
546.5800170898438,547.3099975585938,546.489990234375,547.1199951171875,13394,2026-07-31T17:46:00Z
546.9099731445312,546.9099731445312,546.1099853515625,546.1099853515625,8150,2026-07-31T17:47:00Z
546.1099853515625,546.1099853515625,545.27001953125,545.5499877929688,15708,2026-07-31T17:48:00Z
545.594970703125,545.780029296875,545.1500244140625,545.3699951171875,17937,2026-07-31T17:49:00Z
545.22998046875,545.6900024414062,545.0999755859375,545.6900024414062,10059,2026-07-31T17:50:00Z
545.5900268554688,546.6500244140625,545.4400024414062,546.6500244140625,7082,2026-07-31T17:51:00Z
546.5050048828125,546.9500122070312,546.1904907226562,546.4794921875,10862,2026-07-31T17:52:00Z
546.3699951171875,546.5,546.010009765625,546.1599731445312,12984,2026-07-31T17:53:00Z
546.25,546.5499877929688,546.0499877929688,546.1599731445312,13308,2026-07-31T17:54:00Z
546.1900024414062,546.5599975585938,546.1300048828125,546.4949951171875,12314,2026-07-31T17:55:00Z
546.4949951171875,546.7684936523438,546.2999877929688,546.4199829101562,15846,2026-07-31T17:56:00Z
546.25,546.4199829101562,546.0,546.4199829101562,11530,2026-07-31T17:57:00Z
546.3400268554688,546.3499755859375,545.9349975585938,545.9849853515625,15638,2026-07-31T17:58:00Z
545.8400268554688,545.8699951171875,545.6599731445312,545.8150024414062,10117,2026-07-31T17:59:00Z
545.8599853515625,546.0999755859375,545.4249877929688,546.0650024414062,12888,2026-07-31T18:00:00Z
546.1599731445312,546.5599975585938,546.0700073242188,546.1300048828125,14567,2026-07-31T18:01:00Z
546.239990234375,546.3250122070312,545.89501953125,545.989990234375,13780,2026-07-31T18:02:00Z
545.9058227539062,546.030029296875,545.469970703125,545.5,9356,2026-07-31T18:03:00Z
545.5449829101562,545.77001953125,545.4500122070312,545.5349731445312,12366,2026-07-31T18:04:00Z
545.6599731445312,545.6599731445312,545.0200805664062,545.4500122070312,22383,2026-07-31T18:05:00Z
545.4500122070312,546.2999877929688,545.4400024414062,546.1199951171875,10906,2026-07-31T18:06:00Z
546.030029296875,546.0499877929688,545.5499877929688,545.677490234375,7001,2026-07-31T18:07:00Z
545.719970703125,545.9500122070312,545.5,545.6900024414062,9193,2026-07-31T18:08:00Z
545.594970703125,545.7000122070312,545.2100219726562,545.260009765625,11462,2026-07-31T18:09:00Z
545.1199951171875,545.27001953125,544.4663696289062,544.6199951171875,21602,2026-07-31T18:10:00Z
544.510009765625,544.5399780273438,543.5800170898438,543.8350219726562,33985,2026-07-31T18:11:00Z
543.8049926757812,544.010009765625,543.47998046875,543.655029296875,36325,2026-07-31T18:12:00Z
